"WELL, " -- 08 Sep 1995 -- Artist: DEADPOOL
"DEATH TO ALL THOSE WHOM CHALLENGE MY AUTHORITY!!" -- 30 Sep 1995 -- Artist: DRAGONLORD
"RESULT" -- 22 Oct 1995 -- Artist: DRAGONLORD
"YOU SUCK!" -- 22 Oct 1995 -- Artist: DRAGONLORD
"HEH, YOU ALL SUCK, SAYS I :)" -- 03 Nov 1995 -- Artist: WEAPONMASTER
"YOU ALL SUCK!" -- 25 Nov 1995 -- Artist: DRAGONLORD
"I AM GOD!" -- 25 Nov 1995 -- Artist: DRAGONLORD
"GUARDS SUCK! THEY KILLED ME A BILLION TIMES!" -- 17 Feb 1996 -- Artist: CHRIS
"Wow August 1995? Whata loser. :)" -- 05 Aug 1996 -- Artist: Chaos
"hello" -- 16 Nov 1997 -- Artist: Chris
